17	90	30	30	-3.550200680373E-4
18	90	30	30	-1.306039291687E-4
19	90	30	30	-4.80464118235E-5
20	90	30	30	-1.76752751339E-5
2.5	90	30	60	5723.36068996152
2.6	90	30	60	4048.31169653617
2.7	90	30	60	2840.34811845735
2.8	90	30	60	1972.60948069861
2.9	90	30	60	1352.15038730006
3	90	30	60	910.964258903889
3.1	90	30	60	599.367139216144
3.2	90	30	60	381.123809594373
3.3	90	30	60	229.859662986268
3.4	90	30	60	126.421018039117
3.5	90	30	60	56.9347185433656
3.6	90	30	60	11.3830435693312
3.7	90	30	60	-17.4418690237902
3.8	90	30	60	-34.7042819334113
3.9	90	30	60	-44.085696220561
4	90	30	60	-48.1947392431626
4.1	90	30	60	-48.8662339300758
4.2	90	30	60	-47.3789971984071
4.3	90	30	60	-44.6141078954715
4.4	90	30	60	-41.1696277599819
4.5	90	30	60	-37.4435161948566
4.6	90	30	60	-33.6933546745691
4.7	90	30	60	-30.0791963996502
4.8	90	30	60	-26.6941649133966
4.9	90	30	60	-23.5861819498113
5	90	30	60	-20.7732917572589
5.1	90	30	60	-18.2543794264165
5.2	90	30	60	-16.0165900759372
5.3	90	30	60	-14.0403967225255
5.4	90	30	60	-12.3030023537115
5.5	90	30	60	-10.7805704011498
5.6	90	30	60	-9.44963853820841
5.7	90	30	60	-8.28796956396679
5.8	90	30	60	-7.27501984439981
5.9	90	30	60	-6.39215283882027
6	90	30	60	-5.62268712735774
6.1	90	30	60	-4.9518410295277
6.2	90	30	60	-4.36661640523188
6.3	90	30	60	-3.855650394956
6.4	90	30	60	-3.40905410746798
6.5	90	30	60	-3.01825045180926
6.6	90	30	60	-2.67581860077555
6.7	90	30	60	-2.37534936011871
6.8	90	30	60	-2.11131356388785
6.9	90	30	60	-1.87894420651439
7	90	30	60	-1.67413213029232
7.1	90	30	60	-1.49333455128533
7.2	90	30	60	-1.33349541266355
7.3	90	30	60	-1.19197642106061
7.4	90	30	60	-1.06649759206152
7.5	90	30	60	-0.955086166095779
7.6	90	30	60	-0.856032828931571
7.7	90	30	60	-0.767854263544321
7.8	90	30	60	-0.689261160447506
7.9	90	30	60	-0.619130914016091
8	90	30	60	-0.556484328268787
8.1	90	30	60	-0.500465744391945
8.2	90	30	60	-0.450326082723757
8.3	90	30	60	-0.405408363590669
8.4	90	30	60	-0.365135334469084
8.5	90	30	60	-0.328998885933082
8.6	90	30	60	-0.296550986417925
8.7	90	30	60	-0.267395906730365
8.8	90	30	60	-0.241183540232612
8.9	90	30	60	-0.217603654451239
9	90	30	60	-0.196380935198457
10	90	30	60	-0.0711011166830766
11	90	30	60	-0.0260011540604926
12	90	30	60	-0.0095442103894031
13	90	30	60	-0.0035082641224219
14	90	30	60	-0.0012902318165572
15	90	30	60	-4.745974577062E-4
16	90	30	60	-1.745875689955E-4
17	90	30	60	-6.42262193318E-5
18	90	30	60	-2.36273760265E-5
19	90	30	60	-8.6920083428E-6
20	90	30	60	-3.1976087972E-6
2.5	90	30	90	1067.3996397824
2.6	90	30	90	693.554881266621
2.7	90	30	90	434.349732074318
2.8	90	30	90	256.842778973689
2.9	90	30	90	137.216880833126
3	90	30	90	58.3079068333738
3.1	90	30	90	7.7932812430978
3.2	90	30	90	-23.1341746702011
3.3	90	30	90	-40.7357488953531
3.4	90	30	90	-49.4344764370793
3.5	90	30	90	-52.3307005265107
3.6	90	30	90	-51.5769122480104
3.7	90	30	90	-48.6496282170669
3.8	90	30	90	-44.5460459539416
3.9	90	30	90	-39.9258359167587
4	90	30	90	-35.212996054911
4.1	90	30	90	-30.6686981625926
4.2	90	30	90	-26.443117791384
4.3	90	30	90	-22.612082321681
4.4	90	30	90	-19.2027892935966
4.5	90	30	90	-16.2116874958427
4.6	90	30	90	-13.6167646887808
4.7	90	30	90	-11.3858657037472
4.8	90	30	90	-9.48221224650386
4.9	90	30	90	-7.86796630060376
5	90	30	90	-6.50643966395035
5.1	90	30	90	-5.36337866474681
5.2	90	30	90	-4.40762772197204
5.3	90	30	90	-3.61138510271163
5.4	90	30	90	-2.95019942875322
5.5	90	30	90	-2.40280920357818
5.6	90	30	90	-1.95089475599732
5.7	90	30	90	-1.57878879760334
5.8	90	30	90	-1.27317555065962
5.9	90	30	90	-1.02279714597862
6	90	30	90	-0.81817828472046
6.1	90	30	90	-0.651374968437894
6.2	90	30	90	-0.515749681891238
6.3	90	30	90	-0.405773227408291
6.4	90	30	90	-0.31685207495099
6.5	90	30	90	-0.245179336336225
6.6	90	30	90	-0.187607102930102
6.7	90	30	90	-0.141537768790461
6.8	90	30	90	-0.104832002083845
6.9	90	30	90	-0.0757311624573053
7	90	30	90	-0.0527921475536229
7.1	90	30	90	-0.0348328593509374
7.2	90	30	90	-0.0208866920648267
7.3	90	30	90	-0.0101646466349136
7.4	90	30	90	-0.0020238658196011
7.5	90	30	90	0.0040584446340716
7.6	90	30	90	0.0085065905535104
7.7	90	30	90	0.0116642072611556
7.8	90	30	90	0.013808951855417
7.9	90	30	90	0.0151646003744325
8	90	30	90	0.0159109944052627
8.1	90	30	90	0.0161922085955603
8.2	90	30	90	0.0161232486581199
8.3	90	30	90	0.0157955373225089
8.4	90	30	90	0.0152814019094039
8.5	90	30	90	0.0146377405564174
8.6	90	30	90	0.0139090135299287
8.7	90	30	90	0.0131296805763409
8.8	90	30	90	0.0123261840878142
8.9	90	30	90	0.0115185602877571
9	90	30	90	0.0107217460892817
10	90	30	90	0.0046074969272531
11	90	30	90	0.0017849709809103
12	90	30	90	6.688406194362E-4
13	90	30	90	2.477025086282E-4
14	90	30	90	9.13479624994E-5
15	90	30	90	3.36352593633E-5
16	90	30	90	1.23778105825E-5
17	90	30	90	4.5540955868E-6
18	90	30	90	1.6754330541E-6
19	90	30	90	6.163675143E-7
20	90	30	90	2.267503088E-7
2.5	90	30	120	5784.70295312934
2.6	90	30	120	4091.24395223267
2.7	90	30	120	2870.14730525781
2.8	90	30	120	1993.0884606867
2.9	90	30	120	1366.05533515041
3	90	30	120	920.265762060194
3.1	90	30	120	605.473158329309
3.2	90	30	120	385.035243296885
3.3	90	30	120	232.283795111675
3.4	90	30	120	127.854092361052
3.5	90	30	120	57.7219116675292
3.6	90	30	120	11.7619139814547
3.7	90	30	120	-17.3099931783578
3.8	90	30	120	-34.7117032058124
3.9	90	30	120	-44.1621384080064
4	90	30	120	-48.295773660451
4.1	90	30	120	-48.9650596275156
4.2	90	30	120	-47.4606402600334
4.3	90	30	120	-44.6713592705246
4.4	90	30	120	-41.2002252937723
4.5	90	30	120	-37.4482126825392
4.6	90	30	120	-33.6746131625605
4.7	90	30	120	-30.0403263978139
4.8	90	30	120	-26.6387658633252
4.9	90	30	120	-23.517798519704
5	90	30	120	-20.6952131952582
5.1	90	30	120	-18.1695351594335
5.2	90	30	120	-15.9275080851728
5.3	90	30	120	-13.9492014944532
5.4	90	30	120	-12.2114365183473
5.5	90	30	120	-10.6900293473472
5.6	90	30	120	-9.36121093573285
5.7	90	30	120	-8.20247925867425
5.8	90	30	120	-7.19306634128894
5.9	90	30	120	-6.31414877630314
6	90	30	120	-5.54889193950686
6.1	90	30	120	-4.88239050975819
6.2	90	30	120	-4.30154820968354
6.3	90	30	120	-3.79492571719102
6.4	90	30	120	-3.35257586081225
6.5	90	30	120	-2.96587834185571
6.6	90	30	120	-2.62738147923743
6.7	90	30	120	-2.33065523685642
6.8	90	30	120	-2.07015762639088
6.9	90	30	120	-1.84111516198661
7	90	30	120	-1.63941714905779
7.1	90	30	120	-1.46152305420706
7.2	90	30	120	-1.30438191126056
7.3	90	30	120	-1.1653625878953
7.4	90	30	120	-1.04219371113767
7.5	90	30	120	-0.932912088532667
7.6	90	30	120	-0.835818537943933
7.7	90	30	120	-0.749440134532675
7.8	90	30	120	-0.67249798650372
7.9	90	30	120	-0.603879754070385
8	90	30	120	-0.542616224144081
8.1	90	30	120	-0.48786134390326
8.2	90	30	120	-0.43887519840148
8.3	90	30	120	-0.395009490380921
8.4	90	30	120	-0.355695144663994
8.5	90	30	120	-0.320431715427012
8.6	90	30	120	-0.288778323016128
8.7	90	30	120	-0.260345888520525
8.8	90	30	120	-0.234790469853642
8.9	90	30	120	-0.211807533361924
9	90	30	120	-0.191127020680644
10	90	30	120	-0.0691475406863157
11	90	30	120	-0.025279653838591
12	90	30	120	-0.009278403226892
13	90	30	120	-0.0034104274029191
14	90	30	120	-0.0012542326969755
15	90	30	120	-4.613531740543E-4
16	90	30	120	-1.697151410727E-4
17	90	30	120	-6.24337359129E-5
18	90	30	120	-2.2967955879E-5
19	90	30	120	-8.4494209095E-6
20	90	30	120	-3.1083658247E-6
2.5	90	30	150	94697.478227483
2.6	90	30	150	69172.3615253566
2.7	90	30	150	50430.8746288265
2.8	90	30	150	36685.3147041431
2.9	90	30	150	26616.5785655798
3	90	30	150	19251.7652930193
3.1	90	30	150	13873.6724899129
3.2	90	30	150	9953.88910752363
3.3	90	30	150	7103.34379182066
3.4	90	30	150	5035.76392525038
3.5	90	30	150	3540.68221377516
3.6	90	30	150	2463.50240061307
3.7	90	30	150	1690.78314992922
3.8	90	30	150	1139.37834089127
3.9	90	30	150	748.426638457577
4	90	30	150	473.445616001407
4.1	90	30	150	281.979852595517
4.2	90	30	150	150.396051684647
4.3	90	30	150	61.5244598094316
4.4	90	30	150	2.92442562357127
4.5	90	30	150	-34.3899728752012
4.6	90	30	150	-56.8853644283878
4.7	90	30	150	-69.1949795274846
4.8	90	30	150	-74.6209510311768
4.9	90	30	150	-75.5016461282655
5	90	30	150	-73.4798650443813
5.1	90	30	150	-69.6983004213525
5.2	90	30	150	-64.9416846107949
5.3	90	30	150	-59.7399137849587
5.4	90	30	150	-54.4426497966958
5.5	90	30	150	-49.2731097627087
5.6	90	30	150	-44.3666982378092
5.7	90	30	150	-39.7986246175887
5.8	90	30	150	-35.6035365013582
5.9	90	30	150	-31.7893828961688
6	90	30	150	-28.3471216337645
6.1	90	30	150	-25.2574458588847
6.2	90	30	150	-22.4953826296388
6.3	90	30	150	-20.0333813626415
6.4	90	30	150	-17.8433380771422
6.5	90	30	150	-15.8978762203282
6.6	90	30	150	-14.1711138359208
6.7	90	30	150	-12.639080811339
6.8	90	30	150	-11.2799021755286
6.9	90	30	150	-10.0738289800492
7	90	30	150	-9.00317355777138
7.1	90	30	150	-8.05218826346353
7.2	90	30	150	-7.20691421815701
7.3	90	30	150	-6.45501768738914
7.4	90	30	150	-5.78562548918875
7.5	90	30	150	-5.18916649943784
7.6	90	30	150	-4.657223354511
7.7	90	30	150	-4.1823964489716
7.8	90	30	150	-3.75818100462
7.9	90	30	150	-3.37885714143383
8	90	30	150	-3.03939236420385
8.1	90	30	150	-2.73535558643748
8.2	90	30	150	-2.46284167137437
8.3	90	30	150	-2.21840542672108
8.4	90	30	150	-1.9990040087398
8.5	90	30	150	-1.80194674767206
8.6	90	30	150	-1.62485148321885
8.7	90	30	150	-1.46560658466904
8.8	90	30	150	-1.32233791797435
8.9	90	30	150	-1.19338010706864
9	90	30	150	-1.07725151636501
10	90	30	150	-0.390568542796914
11	90	30	150	-0.1428967965244
12	90	30	150	-0.0524620189263259
13	90	30	150	-0.0192852234015703
14	90	30	150	-0.0070926770405557
15	90	30	150	-0.0026089847257733
16	90	30	150	-9.597559300223E-4
17	90	30	150	-3.530696147624E-4
18	90	30	150	-1.298863947775E-4
19	90	30	150	-4.77824453032E-5
20	90	30	150	-1.75781672279E-5
2.5	90	30	180	393225.597915499
2.6	90	30	180	288539.490599094
2.7	90	30	180	211470.627700835
2.8	90	30	180	154774.956686749
2.9	90	30	180	113101.412598394
3	90	30	180	82498.5025782726
3.1	90	30	180	60049.2785679339
3.2	90	30	180	43601.331103448
3.3	90	30	180	31567.1017897446
3.4	90	30	180	22776.2279777962
3.5	90	30	180	16366.383765057
3.6	90	30	180	11702.5987614035
3.7	90	30	180	8317.6401160086
3.8	90	30	180	5867.97108542698
3.9	90	30	180	4101.22645987635
4	90	30	180	2832.20143764384
4.1	90	30	180	1925.13230535425
4.2	90	30	180	1280.62582503373
4.3	90	30	180	826.02232915658
4.4	90	30	180	508.294263937442
4.5	90	30	180	288.816235259687
4.6	90	30	180	139.515923989066
4.7	90	30	180	40.0434077942043
4.8	90	30	180	-24.3088047223604
4.9	90	30	180	-64.1326646677232
5	90	30	180	-87.0242580034531
5.1	90	30	180	-98.4038674017737
5.2	90	30	180	-102.115763129164
5.3	90	30	180	-100.866196960989
5.4	90	30	180	-96.5426684851895
5.5	90	30	180	-90.4461661410923
5.6	90	30	180	-83.4597013317414
5.7	90	30	180	-76.1702731319071
5.8	90	30	180	-68.9568469977732
5.9	90	30	180	-62.0535773823053
6	90	30	180	-55.5950364304486
6.1	90	30	180	-49.6483963932186
6.2	90	30	180	-44.2361803051355
6.3	90	30	180	-39.3522170214204
6.4	90	30	180	-34.9727193429589
6.5	90	30	180	-31.0638786504392
6.6	90	30	180	-27.5869853389418
6.7	90	30	180	-24.5018038938377
6.8	90	30	180	-21.7687270637309
6.9	90	30	180	-19.3500849432611
7	90	30	180	-17.2108769320695
7.1	90	30	180	-15.3191165039935
7.2	90	30	180	-13.6459224405962
7.3	90	30	180	-12.1654497433376
7.4	90	30	180	-10.8547245087623
7.5	90	30	180	-9.69342646354235
7.6	90	30	180	-8.6636482977988
7.7	90	30	180	-7.74965071927918
7.8	90	30	180	-6.93762505058814
7.9	90	30	180	-6.21547031593284
8	90	30	180	-5.57258846780564
8.1	90	30	180	-4.99969922215213
8.2	90	30	180	-4.48867456805046
8.3	90	30	180	-4.03239215496538
8.4	90	30	180	-3.62460626635562
8.5	90	30	180	-3.25983484175578
8.6	90	30	180	-2.9332609252944
8.7	90	30	180	-2.64064693761229
8.8	90	30	180	-2.37826024941112
8.9	90	30	180	-2.14280865060598
9	90	30	180	-1.93138444075263
10	90	30	180	-0.693664390105169
11	90	30	180	-0.252864641942038
12	90	30	180	-0.0927077269207423
13	90	30	180	-0.0340624060671287
14	90	30	180	-0.0125250534656937
15	90	30	180	-0.0046069237454547
16	90	30	180	-0.0016946861576399
17	90	30	180	-6.234257996925E-4
18	90	30	180	-2.293435863587E-4
19	90	30	180	-8.43705266912E-5
20	90	30	180	-3.10381465232E-5
2.5	90	60	0	333950.159540176
2.6	90	60	0	245249.292238382
2.7	90	60	0	179922.505243105
2.8	90	60	0	131842.430751665
2.9	90	60	0	96482.3095354621
3	90	60	0	70498.8794281824
3.1	90	60	0	51423.7813271885
3.2	90	60	0	37435.2826973078
3.3	90	60	0	27189.4409506464
3.4	90	60	0	19695.25119314
3.5	90	60	0	14222.3376350011
3.6	90	60	0	10232.7205691943
3.7	90	60	0	7330.39164502241
3.8	90	60	0	5224.05947776813
3.9	90	60	0	3699.6337634917
4	90	60	0	2599.90885517657
4.1	90	60	0	1809.56854788418
4.2	90	60	0	1244.12285447784
4.3	90	60	0	841.749435491011
4.4	90	60	0	557.280105373017
4.5	90	60	0	357.77092753747
4.6	90	60	0	219.240938147728
4.7	90	60	0	124.272907615803
4.8	90	60	0	60.2496821839493
4.9	90	60	0	18.0588907542724
5	90	60	0	-8.85740919329365
5.1	90	60	0	-25.1992147496898
5.2	90	60	0	-34.3183532341921
5.3	90	60	0	-38.5910593592202
5.4	90	60	0	-39.6898288780251
5.5	90	60	0	-38.7814044590993
5.6	90	60	0	-36.6706534067483
5.7	90	60	0	-33.9048644562482
5.8	90	60	0	-30.8491347221968
5.9	90	60	0	-27.7406776326547
6	90	60	0	-24.7277920546552
6.1	90	60	0	-21.8976950801002
6.2	90	60	0	-19.2962907971236
6.3	90	60	0	-16.9421175435144
6.4	90	60	0	-14.8361074493239
6.5	90	60	0	-12.9683461127743
6.6	90	60	0	-11.3226939426931
6.7	90	60	0	-9.87989229443642
6.8	90	60	0	-8.61960363875222
6.9	90	60	0	-7.52170841873519
7	90	60	0	-6.56708930467502
7.1	90	60	0	-5.73806694146472
7.2	90	60	0	-5.01860316213294
7.3	90	60	0	-4.39435299868883
7.4	90	60	0	-3.85262198255857
7.5	90	60	0	-3.38226750164809
7.6	90	60	0	-2.97357040376982
7.7	90	60	0	-2.61809417264712
7.8	90	60	0	-2.30854280855996
7.9	90	60	0	-2.03862426200906
8	90	60	0	-1.80292334545346
8.1	90	60	0	-1.59678608762313
8.2	90	60	0	-1.41621621070461
8.3	90	60	0	-1.25778359731838
8.4	90	60	0	-1.1185441248507
8.5	90	60	0	-0.995969975082112
8.6	90	60	0	-0.887889403573864
8.7	90	60	0	-0.792434924409236
8.8	90	60	0	-0.707998895925644
8.9	90	60	0	-0.633195557573015
9	90	60	0	-0.566828650535572
10	90	60	0	-0.194803484104668
11	90	60	0	-0.0697738490588338
12	90	60	0	-0.0254108711680433
13	90	60	0	-0.0093132063586721
14	90	60	0	-0.0034214056696435
15	90	60	0	-0.0012580242642441
16	90	60	0	-4.627145652257E-4
17	90	60	0	-1.702114418587E-4
18	90	60	0	-6.2615702087E-5
19	90	60	0	-2.30348145752E-5
20	90	60	0	-8.4740056275E-6
2.5	90	60	30	92625.6203154364
2.6	90	60	30	67623.47307427
2.7	90	60	30	49278.8775560361
2.8	90	60	30	35834.4331623691
2.9	90	60	30	25993.9783651415
3	90	60	30	18802.0056801463
3.1	90	60	30	13554.5184073198
3.2	90	60	30	9733.1458901172
3.3	90	60	30	6956.4611769645
3.4	90	60	30	4944.01966425466
3.5	90	60	30	3489.80294697852
3.6	90	60	30	2442.61488431128
3.7	90	60	30	1691.61543663249
3.8	90	60	30	1155.65037585537
3.9	90	60	30	775.384628975341
4	90	60	30	507.505710294012
4.1	90	60	30	320.455067818031
4.2	90	60	30	191.286713496815
4.3	90	60	30	103.357180212927
4.4	90	60	30	44.6282406135061
4.5	90	60	30	6.42103221589517
4.6	90	60	30	-17.4974867382572
4.7	90	60	30	-31.5835876389074
4.8	90	60	30	-39.0060911031888
4.9	90	60	30	-42.0036810719947
5	90	60	30	-42.1453624845752
5.1	90	60	30	-40.5199323656168
5.2	90	60	30	-37.8734905711441
5.3	90	60	30	-34.7089716771143
5.4	90	60	30	-31.3579627894582
5.5	90	60	30	-28.0323354764646
5.6	90	60	30	-24.8612064952706
5.7	90	60	30	-21.9172616075013
5.8	90	60	30	-19.2353893282598
5.9	90	60	30	-16.8257734155034
6	90	60	30	-14.6830079027045
6.1	90	60	30	-12.7923701705879
6.2	90	60	30	-11.1340744121065
6.3	90	60	30	-9.68609926771516
6.4	90	60	30	-8.42601686191334
6.5	90	60	30	-7.33212937525565
6.6	90	60	30	-6.38413144589146
6.7	90	60	30	-5.56345315341429
6.8	90	60	30	-4.8533925205342
6.9	90	60	30	-4.23911355421337
7	90	60	30	-3.70756230728815
7.1	90	60	30	-3.24733669267179
7.2	90	60	30	-2.84853394005692
7.3	90	60	30	-2.50259127576789
7.4	90	60	30	-2.20212963074825
7.5	90	60	30	-1.94080621442634
7.6	90	60	30	-1.71317910854203
7.7	90	60	30	-1.51458525627145
7.8	90	60	30	-1.34103207593617
7.9	90	60	30	-1.18910222037174
8	90	60	30	-1.05587059387402
8.1	90	60	30	-0.93883253029648
8.2	90	60	30	-0.835841959292189
8.3	90	60	30	-0.745058394798214
8.4	90	60	30	-0.664901637533931
8.5	90	60	30	-0.594013169056289
8.6	90	60	30	-0.531223313819901
8.7	90	60	30	-0.475523348023872
8.8	90	60	30	-0.426041833732741
8.9	90	60	30	-0.382024550275705
9	90	60	30	-0.342817480379392
10	90	60	30	-0.119746763329174
11	90	60	30	-0.0431807318111118
12	90	60	30	-0.0157668555680547
13	90	60	30	-0.0057842477258414
14	90	60	30	-0.0021257319089491
15	90	60	30	-7.817187999894E-4
16	90	60	30	-2.875384476436E-4
17	90	60	30	-1.057740932001E-4
18	90	60	30	-3.89113848006E-5
19	90	60	30	-1.43145997687E-5
20	90	60	30	-5.2660336022E-6
2.5	90	60	60	4826.54149763018
2.6	90	60	60	3387.93541508769
2.7	90	60	60	2353.74018135476
2.8	90	60	60	1613.65539696932
2.9	90	60	60	1086.9403546648
3	90	60	60	714.578666167977
3.1	90	60	60	453.505020784596
3.2	90	60	60	272.353945995853
3.3	90	60	60	148.3314567445
3.4	90	60	60	64.9147620835969
3.5	90	60	60	10.1622999186459
3.6	90	60	60	-24.5266352336524
3.7	90	60	60	-45.3212860875103
3.8	90	60	60	-56.6253424670844
3.9	90	60	60	-61.5638755725002
4	90	60	60	-62.3388324103503
4.1	90	60	60	-60.4880983830063
4.2	90	60	60	-57.0738927336203
4.3	90	60	60	-52.8194446606226
4.4	90	60	60	-48.2078730026122
4.5	90	60	60	-43.5534904514174
4.6	90	60	60	-39.0530276587954
4.7	90	60	60	-34.8222672545414
4.8	90	60	60	-30.922103515649
4.9	90	60	60	-27.376960526182
5	90	60	60	-24.1877070305416
5.1	90	60	60	-21.3406237229213
5.2	90	60	60	-18.8135523157383
5.3	90	60	60	-16.5800440206628
5.4	90	60	60	-14.6120975773076
5.5	90	60	60	-12.8819112329154
5.6	90	60	60	-11.3629525965107
5.7	90	60	60	-10.0305629199452
5.8	90	60	60	-8.86224917524059
5.9	90	60	60	-7.83777175534092
6	90	60	60	-6.93910292373897
6.1	90	60	60	-6.1503077626665
6.2	90	60	60	-5.45738274952311
6.3	90	60	60	-4.8480753506338
6.4	90	60	60	-4.31169979286486
6.5	90	60	60	-3.83895846263642
6.6	90	60	60	-3.42177446692038
6.7	90	60	60	-3.05313824982391
6.8	90	60	60	-2.72696941475657
6.9	90	60	60	-2.43799378533986
7	90	60	60	-2.18163505450174
7.1	90	60	60	-1.95391998275972
7.2	90	60	60	-1.75139591601155
7.3	90	60	60	-1.57105933174162
7.4	90	60	60	-1.41029414276992
7.5	90	60	60	-1.26681855675307
7.6	90	60	60	-1.1386393853973
7.7	90	60	60	-1.02401280501751
7.8	90	60	60	-0.921410680150103
7.9	90	60	60	-0.829491668487841
8	90	60	60	-0.74707642501262
8.1	90	60	60	-0.673126314079655
8.2	90	60	60	-0.606725119670281
8.3	90	60	60	-0.54706331609361
8.4	90	60	60	-0.493424524516453
8.5	90	60	60	-0.445173835510358
8.6	90	60	60	-0.401747725112222
8.7	90	60	60	-0.362645332521309
8.8	90	60	60	-0.327420902303552
8.9	90	60	60	-0.295677223599104
9	90	60	60	-0.267059924022891
10	90	60	60	-0.0971806609763554
11	90	60	60	-0.0356059576183631
12	90	60	60	-0.0130790695159601
13	90	60	60	-0.0048088625015334
14	90	60	60	-0.0017687218098796
15	90	60	60	-6.506276879764E-4
16	90	60	60	-2.393459588259E-4
17	90	60	60	-8.80495655155E-5
18	90	60	60	-3.2391504229E-5
19	90	60	60	-1.19161521357E-5
20	90	60	60	-4.3837051774E-6
2.5	90	60	90	690.96215913099
2.6	90	60	90	402.796490741313
2.7	90	60	90	207.275189163401
2.8	90	60	90	77.3042655191043
2.9	90	60	90	-6.64572732518241
3	90	60	90	-58.5970187156888
3.1	90	60	90	-88.5713375686044
3.2	90	60	90	-103.691867649496
3.3	90	60	90	-108.987917702368
3.4	90	60	90	-107.981462658045
3.5	90	60	90	-103.113815770665
3.6	90	60	90	-96.0552799844712
3.7	90	60	90	-87.9292660769432
3.8	90	60	90	-79.4739950533949
3.9	90	60	90	-71.1587393877265
4	90	60	90	-63.2670231021955
4.1	90	60	90	-55.9558667281087
4.2	90	60	90	-49.2977141106211
4.3	90	60	90	-43.3098807115991
4.4	90	60	90	-37.9750455190414
4.5	90	60	90	-33.2553440225088
4.6	90	60	90	-29.1019144323893
4.7	90	60	90	-25.4612344924768
4.8	90	60	90	-22.2792111135844
4.9	90	60	90	-19.5037122973502
5	90	60	90	-17.0860329646242
5.1	90	60	90	-14.9816431775286
5.2	90	60	90	-13.1504640405748
5.3	90	60	90	-11.5568424269014
5.4	90	60	90	-10.169342649816
5.5	90	60	90	-8.96043547281069
5.6	90	60	90	-7.90613817739337
5.7	90	60	90	-6.9856406928995
5.8	90	60	90	-6.18093978491527
5.9	90	60	90	-5.47649436550608
6	90	60	90	-4.85890894677557
6.1	90	60	90	-4.31664825631535
6.2	90	60	90	-3.83978345556339
6.3	90	60	90	-3.41976881094865
6.4	90	60	90	-3.04924675026969
6.5	90	60	90	-2.72187877166077
6.6	90	60	90	-2.43219950416154
6.7	90	60	90	-2.17549123896839
6.8	90	60	90	-1.94767638428396
6.9	90	60	90	-1.74522549364993
7	90	60	90	-1.56507874402095
7.1	90	60	90	-1.40457897374355
7.2	90	60	90	-1.26141461839179
7.3	90	60	90	-1.13357109605967
7.4	90	60	90	-1.01928938899216
7.5	90	60	90	-0.917030743627715
7.6	90	60	90	-0.825446566102518
7.7	90	60	90	-0.743352725884941
7.8	90	60	90	-0.669707597880514
7.9	90	60	90	-0.603593274754742
8	90	60	90	-0.544199468135248
8.1	90	60	90	-0.490809691517584
8.2	90	60	90	-0.442789380754644
8.3	90	60	90	-0.399575661466455
8.4	90	60	90	-0.360668517921429
8.5	90	60	90	-0.32562315611312
8.6	90	60	90	-0.294043385939859
8.7	90	60	90	-0.26557587450027
8.8	90	60	90	-0.239905145331125
8.9	90	60	90	-0.2167492176074
9	90	60	90	-0.195855795470347
10	90	60	90	-0.0714598041232145
11	90	60	90	-0.0262083595349664
12	90	60	90	-0.0096306492943228
13	90	60	90	-0.0035414466958061
14	90	60	90	-0.0013026263059511
15	90	60	90	-4.791824876833E-4
16	90	60	90	-1.762777384734E-4
17	90	60	90	-6.48484623075E-5
18	90	60	90	-2.38563492711E-5
19	90	60	90	-8.7762513974E-6
20	90	60	90	-3.2286012361E-6
2.5	90	60	120	4843.86769298144
2.6	90	60	120	3399.71584747763
2.7	90	60	120	2361.65336993319
2.8	90	60	120	1618.89635646265
2.9	90	60	120	1090.35514759023
3	90	60	120	716.762364240307
3.1	90	60	120	454.872874576229
3.2	90	60	120	273.192964613005
3.3	90	60	120	148.837685627605
3.4	90	60	120	65.220137939055
3.5	90	60	120	10.3539249141099
3.6	90	60	120	-24.3927202753678
3.7	90	60	120	-45.2103098626735
3.8	90	60	120	-56.5168841916214
3.9	90	60	120	-61.4470116674437
4	90	60	120	-62.2087624417327
4.1	90	60	120	-60.3438252286128
4.2	90	60	120	-56.9166497982384
4.3	90	60	120	-52.6516488587156
4.4	90	60	120	-48.0324447105058
4.5	90	60	120	-43.3734269784763
4.6	90	60	120	-38.8711496116456
4.7	90	60	120	-34.641080856309
4.8	90	60	120	-30.743738976415
4.9	90	60	120	-27.2031587598944
5	90	60	120	-24.0198357075698
5.1	90	60	120	-21.1797098076159
5.2	90	60	120	-18.6603225728956
5.3	90	60	120	-16.4349679989114
5.4	90	60	120	-14.4754296651372
5.5	90	60	120	-12.7537298051575
5.6	90	60	120	-11.2431952210342
5.7	90	60	120	-9.91905721675644
5.8	90	60	120	-8.75873931381975
5.9	90	60	120	-7.74194081271276
6	90	60	120	-6.85059145638028
6.1	90	60	120	-6.06872900572297
6.2	90	60	120	-5.38233487196203
6.3	90	60	120	-4.77915118216667
6.4	90	60	120	-4.24849440950945
6.5	90	60	120	-3.78107498053359
6.6	90	60	120	-3.36882835363286
6.7	90	60	120	-3.00476042208289
6.8	90	60	120	-2.68280835344676
6.9	90	60	120	-2.39771686350381
7	90	60	120	-2.1449292427953
7.1	90	60	120	-1.92049206922233
7.2	90	60	120	-1.72097235311368
7.3	90	60	120	-1.54338580318918
7.4	90	60	120	-1.38513492516297
7.5	90	60	120	-1.24395573656943
7.6	90	60	120	-1.11787197955613
7.7	90	60	120	-1.005155823147
7.8	90	60	120	-0.904294158335676
7.9	90	60	120	-0.813959697442745
8	90	60	120	-0.732986190052705
8.1	90	60	120	-0.660347159789922
8.2	90	60	120	-0.595137648543699
8.3	90	60	120	-0.536558527549086
8.4	90	60	120	-0.483902998433
8.5	90	60	120	-0.436544962639
8.6	90	60	120	-0.393928985354347
