   ENERGY (CM-1)    JTOTL  JSTEP  JTOTU      F    I         SIG(F,I)
   421.0000000          0      1     50      7    2         1.361556E-04  
   421.0000000          0      1     50      8    2         6.712151E-06  
   421.0000000          0      1     50      1    3         0.628855      
   421.0000000          0      1     50      2    3          5.04398      
   421.0000000          0      1     50      3    3          72.7216      
   421.0000000          0      1     50      4    3          6.99671      
   421.0000000          0      1     50      5    3          1.53456      
   421.0000000          0      1     50      6    3         0.141205      
   421.0000000          0      1     50      7    3         3.801885E-03  
   421.0000000          0      1     50      8    3         1.300852E-05  
   421.0000000          0      1     50      1    4         8.383677E-02  
   421.0000000          0      1     50      2    4          1.06784      
   421.0000000          0      1     50      3    4          5.40680      
   421.0000000          0      1     50      4    4          76.4506      
   421.0000000          0      1     50      5    4          6.17117      
   421.0000000          0      1     50      6    4         0.974749      
   421.0000000          0      1     50      7    4         5.386632E-02  
   421.0000000          0      1     50      8    4         4.687542E-04  
   421.0000000          0      1     50      1    5         4.606116E-03  
   421.0000000          0      1     50      2    5         0.121638      
   421.0000000          0      1     50      3    5          1.07760      
   421.0000000          0      1     50      4    5          5.60783      
   421.0000000          0      1     50      5    5          83.1566      
   421.0000000          0      1     50      6    5          5.24452      
   421.0000000          0      1     50      7    5         0.481573      
   421.0000000          0      1     50      8    5         7.800228E-03  
   421.0000000          0      1     50      1    6         5.778325E-05  
   421.0000000          0      1     50      2    6         5.534062E-03  
   421.0000000          0      1     50      3    6         0.105415      
   421.0000000          0      1     50      4    6         0.941670      
   421.0000000          0      1     50      5    6          5.57552      
   421.0000000          0      1     50      6    6          95.5033      
   421.0000000          0      1     50      7    6          3.79392      
   421.0000000          0      1     50      8    6         9.737050E-02  
   421.0000000          0      1     50      1    7         1.466869E-05  
   421.0000000          0      1     50      2    7         8.147209E-05  
   421.0000000          0      1     50      3    7         3.840465E-03  
   421.0000000          0      1     50      4    7         7.041344E-02  
   421.0000000          0      1     50      5    7         0.692746      
   421.0000000          0      1     50      6    7          5.13357      
   421.0000000          0      1     50      7    7          122.974      
   421.0000000          0      1     50      8    7          1.34990      
   421.0000000          0      1     50      1    8         1.509904E-06  
   421.0000000          0      1     50      2    8         1.223785E-05  
   421.0000000          0      1     50      3    8         4.003896E-05  
   421.0000000          0      1     50      4    8         1.867039E-03  
   421.0000000          0      1     50      5    8         3.418920E-02  
   421.0000000          0      1     50      6    8         0.401448      
   421.0000000          0      1     50      7    8          4.11312      
   421.0000000          0      1     50      8    8          237.391      
   422.0000000          0      1     50      1    1          65.0529      
   422.0000000          0      1     50      2    1          13.4235      
   422.0000000          0      1     50      3    1          5.18466      
   422.0000000          0      1     50      4    1         0.897522      
   422.0000000          0      1     50      5    1         5.447391E-02  
   422.0000000          0      1     50      6    1         6.437795E-04  
   422.0000000          0      1     50      7    1         1.209624E-04  
   422.0000000          0      1     50      8    1         4.171726E-06  
   422.0000000          0      1     50      1    2          2.75602      
   422.0000000          0      1     50      2    2          71.3720      
   422.0000000          0      1     50      3    2          8.51836      
   422.0000000          0      1     50      4    2          2.34124      
   422.0000000          0      1     50      5    2         0.294569      
   422.0000000          0      1     50      6    2         1.265989E-02  
   422.0000000          0      1     50      7    2         1.380728E-04  
   422.0000000          0      1     50      8    2         6.925697E-06  
   422.0000000          0      1     50      1    3         0.630457      
   422.0000000          0      1     50      2    3          5.04515      
   422.0000000          0      1     50      3    3          72.6342      
   422.0000000          0      1     50      4    3          7.00054      
   422.0000000          0      1     50      5    3          1.54144      
   422.0000000          0      1     50      6    3         0.142468      
   422.0000000          0      1     50      7    3         3.859478E-03  
   422.0000000          0      1     50      8    3         1.342017E-05  
   422.0000000          0      1     50      1    4         8.431333E-02  
   422.0000000          0      1     50      2    4          1.07122      
   422.0000000          0      1     50      3    4          5.40813      
   422.0000000          0      1     50      4    4          76.3451      
   422.0000000          0      1     50      5    4          6.17749      
   422.0000000          0      1     50      6    4         0.980661      
   422.0000000          0      1     50      7    4         5.455413E-02  
   422.0000000          0      1     50      8    4         4.831531E-04  
   422.0000000          0      1     50      1    5         4.647608E-03  
   422.0000000          0      1     50      2    5         0.122408      
   422.0000000          0      1     50      3    5          1.08151      
   422.0000000          0      1     50      4    5          5.61051      
   422.0000000          0      1     50      5    5          83.0163      
   422.0000000          0      1     50      6    5          5.25498      
   422.0000000          0      1     50      7    5         0.486228      
   422.0000000          0      1     50      8    5         8.024491E-03  
   422.0000000          0      1     50      1    6         5.832977E-05  
   422.0000000          0      1     50      2    6         5.586840E-03  
   422.0000000          0      1     50      3    6         0.106154      
   422.0000000          0      1     50      4    6         0.945847      
   422.0000000          0      1     50      5    6          5.58063      
   422.0000000          0      1     50      6    6          95.2837      
   422.0000000          0      1     50      7    6          3.81108      
   422.0000000          0      1     50      8    6         9.980456E-02  
   422.0000000          0      1     50      1    7         1.478908E-05  
   422.0000000          0      1     50      2    7         8.222086E-05  
   422.0000000          0      1     50      3    7         3.880469E-03  
   422.0000000          0      1     50      4    7         7.100149E-02  
   422.0000000          0      1     50      5    7         0.696771      
   422.0000000          0      1     50      6    7          5.14263      
   422.0000000          0      1     50      7    7          122.499      
   422.0000000          0      1     50      8    7          1.37401      
   422.0000000          0      1     50      1    8         1.526077E-06  
   422.0000000          0      1     50      2    8         1.233978E-05  
   422.0000000          0      1     50      3    8         4.037229E-05  
   422.0000000          0      1     50      4    8         1.881458E-03  
   422.0000000          0      1     50      5    8         3.440623E-02  
   422.0000000          0      1     50      6    8         0.402956      
   422.0000000          0      1     50      7    8          4.11112      
   422.0000000          0      1     50      8    8          234.590      
   423.0000000          0      1     50      1    1          64.9766      
   423.0000000          0      1     50      2    1          13.4170      
   423.0000000          0      1     50      3    1          5.19896      
   423.0000000          0      1     50      4    1         0.903081      
   423.0000000          0      1     50      5    1         5.502213E-02  
   423.0000000          0      1     50      6    1         6.512798E-04  
   423.0000000          0      1     50      7    1         1.225452E-04  
   423.0000000          0      1     50      8    1         4.312903E-06  
   423.0000000          0      1     50      1    2          2.75450      
   423.0000000          0      1     50      2    2          71.2943      
   423.0000000          0      1     50      3    2          8.52168      
   423.0000000          0      1     50      4    2          2.34970      
   423.0000000          0      1     50      5    2         0.296726      
   423.0000000          0      1     50      6    2         1.280688E-02  
   423.0000000          0      1     50      7    2         1.400141E-04  
   423.0000000          0      1     50      8    2         7.142089E-06  
   423.0000000          0      1     50      1    3         0.632055      
   423.0000000          0      1     50      2    3          5.04631      
   423.0000000          0      1     50      3    3          72.5472      
   423.0000000          0      1     50      4    3          7.00433      
   423.0000000          0      1     50      5    3          1.54830      
   423.0000000          0      1     50      6    3         0.143738      
   423.0000000          0      1     50      7    3         3.917688E-03  
   423.0000000          0      1     50      8    3         1.383995E-05  
   423.0000000          0      1     50      1    4         8.479118E-02  
   423.0000000          0      1     50      2    4          1.07460      
   423.0000000          0      1     50      3    4          5.40944      
   423.0000000          0      1     50      4    4          76.2401      
   423.0000000          0      1     50      5    4          6.18375      
   423.0000000          0      1     50      6    4         0.986578      
   423.0000000          0      1     50      7    4         5.524697E-02  
   423.0000000          0      1     50      8    4         4.978360E-04  
   423.0000000          0      1     50      1    5         4.689388E-03  
   423.0000000          0      1     50      2    5         0.123181      
   423.0000000          0      1     50      3    5          1.08542      
   423.0000000          0      1     50      4    5          5.61316      
   423.0000000          0      1     50      5    5          82.8768      
   423.0000000          0      1     50      6    5          5.26538      
   423.0000000          0      1     50      7    5         0.490896      
   423.0000000          0      1     50      8    5         8.251985E-03  
   423.0000000          0      1     50      1    6         5.888368E-05  
   423.0000000          0      1     50      2    6         5.640026E-03  
   423.0000000          0      1     50      3    6         0.106896      
   423.0000000          0      1     50      4    6         0.950025      
   423.0000000          0      1     50      5    6          5.58570      
   423.0000000          0      1     50      6    6          95.0657      
   423.0000000          0      1     50      7    6          3.82815      
   423.0000000          0      1     50      8    6         0.102259      
   423.0000000          0      1     50      1    7         1.491011E-05  
   423.0000000          0      1     50      2    7         8.297872E-05  
   423.0000000          0      1     50      3    7         3.920812E-03  
   423.0000000          0      1     50      4    7         7.159274E-02  
   423.0000000          0      1     50      5    7         0.700801      
   423.0000000          0      1     50      6    7          5.15165      
   423.0000000          0      1     50      7    7          122.029      
   423.0000000          0      1     50      8    7          1.39806      
   423.0000000          0      1     50      1    8         1.542679E-06  
   423.0000000          0      1     50      2    8         1.244347E-05  
   423.0000000          0      1     50      3    8         4.071948E-05  
   423.0000000          0      1     50      4    8         1.896567E-03  
   423.0000000          0      1     50      5    8         3.463262E-02  
   423.0000000          0      1     50      6    8         0.404559      
   423.0000000          0      1     50      7    8          4.11006      
   423.0000000          0      1     50      8    8          231.865      
   424.0000000          0      1     50      1    1          64.9006      
   424.0000000          0      1     50      2    1          13.4104      
   424.0000000          0      1     50      3    1          5.21323      
   424.0000000          0      1     50      4    1         0.908657      
   424.0000000          0      1     50      5    1         5.557451E-02  
   424.0000000          0      1     50      6    1         6.588864E-04  
   424.0000000          0      1     50      7    1         1.241404E-04  
   424.0000000          0      1     50      8    1         4.456820E-06  
   424.0000000          0      1     50      1    2          2.75298      
   424.0000000          0      1     50      2    2          71.2169      
   424.0000000          0      1     50      3    2          8.52496      
   424.0000000          0      1     50      4    2          2.35816      
   424.0000000          0      1     50      5    2         0.298891      
   424.0000000          0      1     50      6    2         1.295520E-02  
   424.0000000          0      1     50      7    2         1.419782E-04  
   424.0000000          0      1     50      8    2         7.361203E-06  
   424.0000000          0      1     50      1    3         0.633648      
   424.0000000          0      1     50      2    3          5.04745      
   424.0000000          0      1     50      3    3          72.4605      
   424.0000000          0      1     50      4    3          7.00807      
   424.0000000          0      1     50      5    3          1.55517      
   424.0000000          0      1     50      6    3         0.145015      
   424.0000000          0      1     50      7    3         3.976506E-03  
   424.0000000          0      1     50      8    3         1.426905E-05  
   424.0000000          0      1     50      1    4         8.527029E-02  
   424.0000000          0      1     50      2    4          1.07797      
   424.0000000          0      1     50      3    4          5.41071      
   424.0000000          0      1     50      4    4          76.1357      
   424.0000000          0      1     50      5    4          6.18996      
   424.0000000          0      1     50      6    4         0.992501      
   424.0000000          0      1     50      7    4         5.594485E-02  
   424.0000000          0      1     50      8    4         5.128153E-04  
   424.0000000          0      1     50      1    5         4.731457E-03  
   424.0000000          0      1     50      2    5         0.123957      
   424.0000000          0      1     50      3    5          1.08932      
   424.0000000          0      1     50      4    5          5.61577      
   424.0000000          0      1     50      5    5          82.7381      
   424.0000000          0      1     50      6    5          5.27569      
   424.0000000          0      1     50      7    5         0.495577      
   424.0000000          0      1     50      8    5         8.482748E-03  
   424.0000000          0      1     50      1    6         5.944542E-05  
   424.0000000          0      1     50      2    6         5.693637E-03  
   424.0000000          0      1     50      3    6         0.107641      
   424.0000000          0      1     50      4    6         0.954203      
   424.0000000          0      1     50      5    6          5.59072      
   424.0000000          0      1     50      6    6          94.8492      
   424.0000000          0      1     50      7    6          3.84514      
   424.0000000          0      1     50      8    6         0.104733      
   424.0000000          0      1     50      1    7         1.503181E-05  
   424.0000000          0      1     50      2    7         8.374472E-05  
   424.0000000          0      1     50      3    7         3.961484E-03  
   424.0000000          0      1     50      4    7         7.218721E-02  
   424.0000000          0      1     50      5    7         0.704839      
   424.0000000          0      1     50      6    7          5.16063      
   424.0000000          0      1     50      7    7          121.565      
   424.0000000          0      1     50      8    7          1.42204      
   424.0000000          0      1     50      1    8         1.559678E-06  
   424.0000000          0      1     50      2    8         1.254863E-05  
   424.0000000          0      1     50      3    8         4.108310E-05  
   424.0000000          0      1     50      4    8         1.912374E-03  
   424.0000000          0      1     50      5    8         3.486801E-02  
   424.0000000          0      1     50      6    8         0.406244      
   424.0000000          0      1     50      7    8          4.10982      
   424.0000000          0      1     50      8    8          229.210      
   425.0000000          0      1     50      1    1          64.8249      
   425.0000000          0      1     50      2    1          13.4037      
   425.0000000          0      1     50      3    1          5.22745      
   425.0000000          0      1     50      4    1         0.914248      
   425.0000000          0      1     50      5    1         5.613108E-02  
   425.0000000          0      1     50      6    1         6.666045E-04  
   425.0000000          0      1     50      7    1         1.257475E-04  
   425.0000000          0      1     50      8    1         4.603837E-06  
   425.0000000          0      1     50      1    2          2.75144      
   425.0000000          0      1     50      2    2          71.1398      
   425.0000000          0      1     50      3    2          8.52820      
   425.0000000          0      1     50      4    2          2.36660      
   425.0000000          0      1     50      5    2         0.301065      
   425.0000000          0      1     50      6    2         1.310490E-02  
   425.0000000          0      1     50      7    2         1.439638E-04  
   425.0000000          0      1     50      8    2         7.583821E-06  
   425.0000000          0      1     50      1    3         0.635237      
   425.0000000          0      1     50      2    3          5.04856      
   425.0000000          0      1     50      3    3          72.3741      
   425.0000000          0      1     50      4    3          7.01176      
   425.0000000          0      1     50      5    3          1.56204      
   425.0000000          0      1     50      6    3         0.146299      
   425.0000000          0      1     50      7    3         4.035941E-03  
   425.0000000          0      1     50      8    3         1.470809E-05  
   425.0000000          0      1     50      1    4         8.575066E-02  
   425.0000000          0      1     50      2    4          1.08134      
   425.0000000          0      1     50      3    4          5.41196      
   425.0000000          0      1     50      4    4          76.0317      
   425.0000000          0      1     50      5    4          6.19611      
   425.0000000          0      1     50      6    4         0.998429      
   425.0000000          0      1     50      7    4         5.664780E-02  
   425.0000000          0      1     50      8    4         5.281083E-04  
   425.0000000          0      1     50      1    5         4.773817E-03  
   425.0000000          0      1     50      2    5         0.124735      
   425.0000000          0      1     50      3    5          1.09322      
   425.0000000          0      1     50      4    5          5.61834      
   425.0000000          0      1     50      5    5          82.6001      
   425.0000000          0      1     50      6    5          5.28594      
   425.0000000          0      1     50      7    5         0.500272      
   425.0000000          0      1     50      8    5         8.717161E-03  
   425.0000000          0      1     50      1    6         6.001542E-05  
   425.0000000          0      1     50      2    6         5.747687E-03  
   425.0000000          0      1     50      3    6         0.108390      
   425.0000000          0      1     50      4    6         0.958382      
   425.0000000          0      1     50      5    6          5.59570      
   425.0000000          0      1     50      6    6          94.6342      
   425.0000000          0      1     50      7    6          3.86205      
   425.0000000          0      1     50      8    6         0.107230      
   425.0000000          0      1     50      1    7         1.515412E-05  
   425.0000000          0      1     50      2    7         8.451803E-05  
   425.0000000          0      1     50      3    7         4.002492E-03  
   425.0000000          0      1     50      4    7         7.278490E-02  
   425.0000000          0      1     50      5    7         0.708884      
   425.0000000          0      1     50      6    7          5.16958      
   425.0000000          0      1     50      7    7          121.106      
   425.0000000          0      1     50      8    7          1.44596      
   425.0000000          0      1     50      1    8         1.577176E-06  
   425.0000000          0      1     50      2    8         1.265648E-05  
   425.0000000          0      1     50      3    8         4.146396E-05  
   425.0000000          0      1     50      4    8         1.928901E-03  
   425.0000000          0      1     50      5    8         3.511341E-02  
   425.0000000          0      1     50      6    8         0.408020      
   425.0000000          0      1     50      7    8          4.11040      
   425.0000000          0      1     50      8    8          226.623      
   426.0000000          0      1     50      1    1          64.7495      
   426.0000000          0      1     50      2    1          13.3970      
   426.0000000          0      1     50      3    1          5.24165      
   426.0000000          0      1     50      4    1         0.919857      
   426.0000000          0      1     50      5    1         5.669186E-02  
   426.0000000          0      1     50      6    1         6.744377E-04  
   426.0000000          0      1     50      7    1         1.273652E-04  
   426.0000000          0      1     50      8    1         4.754339E-06  
   426.0000000          0      1     50      1    2          2.74989      
   426.0000000          0      1     50      2    2          71.0630      
   426.0000000          0      1     50      3    2          8.53139      
   426.0000000          0      1     50      4    2          2.37504      
   426.0000000          0      1     50      5    2         0.303249      
   426.0000000          0      1     50      6    2         1.325599E-02  
   426.0000000          0      1     50      7    2         1.459708E-04  
   426.0000000          0      1     50      8    2         7.810842E-06  
   426.0000000          0      1     50      1    3         0.636822      
   426.0000000          0      1     50      2    3          5.04966      
   426.0000000          0      1     50      3    3          72.2881      
   426.0000000          0      1     50      4    3          7.01541      
   426.0000000          0      1     50      5    3          1.56890      
   426.0000000          0      1     50      6    3         0.147589      
   426.0000000          0      1     50      7    3         4.096020E-03  
   426.0000000          0      1     50      8    3         1.515629E-05  
   426.0000000          0      1     50      1    4         8.623227E-02  
   426.0000000          0      1     50      2    4          1.08471      
   426.0000000          0      1     50      3    4          5.41318      
   426.0000000          0      1     50      4    4          75.9282      
   426.0000000          0      1     50      5    4          6.20221      
   426.0000000          0      1     50      6    4          1.00436      
   426.0000000          0      1     50      7    4         5.735590E-02  
   426.0000000          0      1     50      8    4         5.437186E-04  
   426.0000000          0      1     50      1    5         4.816470E-03  
   426.0000000          0      1     50      2    5         0.125516      
   426.0000000          0      1     50      3    5          1.09712      
   426.0000000          0      1     50      4    5          5.62088      
   426.0000000          0      1     50      5    5          82.4629      
   426.0000000          0      1     50      6    5          5.29611      
   426.0000000          0      1     50      7    5         0.504981      
   426.0000000          0      1     50      8    5         8.955557E-03  
   426.0000000          0      1     50      1    6         6.059396E-05  
   426.0000000          0      1     50      2    6         5.802182E-03  
   426.0000000          0      1     50      3    6         0.109142      
   426.0000000          0      1     50      4    6         0.962560      
   426.0000000          0      1     50      5    6          5.60062      
   426.0000000          0      1     50      6    6          94.4208      
   426.0000000          0      1     50      7    6          3.87887      
   426.0000000          0      1     50      8    6         0.109753      
   426.0000000          0      1     50      1    7         1.527689E-05  
   426.0000000          0      1     50      2    7         8.529860E-05  
   426.0000000          0      1     50      3    7         4.043860E-03  
   426.0000000          0      1     50      4    7         7.338592E-02  
   426.0000000          0      1     50      5    7         0.712936      
   426.0000000          0      1     50      6    7          5.17848      
   426.0000000          0      1     50      7    7          120.652      
   426.0000000          0      1     50      8    7          1.46986      
   426.0000000          0      1     50      1    8         1.595276E-06  
   426.0000000          0      1     50      2    8         1.276836E-05  
   426.0000000          0      1     50      3    8         4.185896E-05  
   426.0000000          0      1     50      4    8         1.946123E-03  
   426.0000000          0      1     50      5    8         3.536961E-02  
   426.0000000          0      1     50      6    8         0.409896      
   426.0000000          0      1     50      7    8          4.11186      
   426.0000000          0      1     50      8    8          224.103      
   427.0000000          0      1     50      1    1          64.6744      
   427.0000000          0      1     50      2    1          13.3902      
   427.0000000          0      1     50      3    1          5.25580      
   427.0000000          0      1     50      4    1         0.925481      
   427.0000000          0      1     50      5    1         5.725690E-02  
   427.0000000          0      1     50      6    1         6.823873E-04  
   427.0000000          0      1     50      7    1         1.289929E-04  
   427.0000000          0      1     50      8    1         4.908379E-06  
   427.0000000          0      1     50      1    2          2.74833      
   427.0000000          0      1     50      2    2          70.9865      
   427.0000000          0      1     50      3    2          8.53455      
   427.0000000          0      1     50      4    2          2.38347      
   427.0000000          0      1     50      5    2         0.305441      
   427.0000000          0      1     50      6    2         1.340848E-02  
   427.0000000          0      1     50      7    2         1.480008E-04  
   427.0000000          0      1     50      8    2         8.042486E-06  
   427.0000000          0      1     50      1    3         0.638402      
   427.0000000          0      1     50      2    3          5.05073      
   427.0000000          0      1     50      3    3          72.2024      
   427.0000000          0      1     50      4    3          7.01900      
   427.0000000          0      1     50      5    3          1.57576      
   427.0000000          0      1     50      6    3         0.148887      
   427.0000000          0      1     50      7    3         4.156777E-03  
   427.0000000          0      1     50      8    3         1.561158E-05  
   427.0000000          0      1     50      1    4         8.671511E-02  
   427.0000000          0      1     50      2    4          1.08807      
   427.0000000          0      1     50      3    4          5.41436      
   427.0000000          0      1     50      4    4          75.8252      
   427.0000000          0      1     50      5    4          6.20825      
   427.0000000          0      1     50      6    4          1.01030      
   427.0000000          0      1     50      7    4         5.806930E-02  
   427.0000000          0      1     50      8    4         5.596244E-04  
   427.0000000          0      1     50      1    5         4.859418E-03  
   427.0000000          0      1     50      2    5         0.126300      
   427.0000000          0      1     50      3    5          1.10101      
   427.0000000          0      1     50      4    5          5.62339      
   427.0000000          0      1     50      5    5          82.3264      
   427.0000000          0      1     50      6    5          5.30621      
   427.0000000          0      1     50      7    5         0.509703      
   427.0000000          0      1     50      8    5         9.197859E-03  
   427.0000000          0      1     50      1    6         6.118113E-05  
   427.0000000          0      1     50      2    6         5.857124E-03  
   427.0000000          0      1     50      3    6         0.109898      
   427.0000000          0      1     50      4    6         0.966740      
   427.0000000          0      1     50      5    6          5.60550      
   427.0000000          0      1     50      6    6          94.2089      
   427.0000000          0      1     50      7    6          3.89561      
   427.0000000          0      1     50      8    6         0.112304      
   427.0000000          0      1     50      1    7         1.540005E-05  
   427.0000000          0      1     50      2    7         8.608721E-05  
   427.0000000          0      1     50      3    7         4.085617E-03  
   427.0000000          0      1     50      4    7         7.399042E-02  
   427.0000000          0      1     50      5    7         0.716997      
   427.0000000          0      1     50      6    7          5.18734      
   427.0000000          0      1     50      7    7          120.203      
   427.0000000          0      1     50      8    7          1.49377      
   427.0000000          0      1     50      1    8         1.613963E-06  
   427.0000000          0      1     50      2    8         1.288440E-05  
   427.0000000          0      1     50      3    8         4.226172E-05  
   427.0000000          0      1     50      4    8         1.963924E-03  
   427.0000000          0      1     50      5    8         3.563574E-02  
   427.0000000          0      1     50      6    8         0.411875      
   427.0000000          0      1     50      7    8          4.11418      
   427.0000000          0      1     50      8    8          221.649      
   428.0000000          0      1     50      1    1          64.5996      
   428.0000000          0      1     50      2    1          13.3834      
   428.0000000          0      1     50      3    1          5.26992      
   428.0000000          0      1     50      4    1         0.931121      
   428.0000000          0      1     50      5    1         5.782622E-02  
   428.0000000          0      1     50      6    1         6.904529E-04  
   428.0000000          0      1     50      7    1         1.306308E-04  
   428.0000000          0      1     50      8    1         5.065645E-06  
   428.0000000          0      1     50      1    2          2.74676      
   428.0000000          0      1     50      2    2          70.9102      
   428.0000000          0      1     50      3    2          8.53766      
   428.0000000          0      1     50      4    2          2.39189      
   428.0000000          0      1     50      5    2         0.307642      
   428.0000000          0      1     50      6    2         1.356235E-02  
   428.0000000          0      1     50      7    2         1.500558E-04  
   428.0000000          0      1     50      8    2         8.278154E-06  
   428.0000000          0      1     50      1    3         0.639978      
   428.0000000          0      1     50      2    3          5.05178      
   428.0000000          0      1     50      3    3          72.1171      
   428.0000000          0      1     50      4    3          7.02255      
   428.0000000          0      1     50      5    3          1.58262      
   428.0000000          0      1     50      6    3         0.150192      
   428.0000000          0      1     50      7    3         4.218239E-03  
   428.0000000          0      1     50      8    3         1.607181E-05  
   428.0000000          0      1     50      1    4         8.719918E-02  
   428.0000000          0      1     50      2    4          1.09142      
   428.0000000          0      1     50      3    4          5.41552      
   428.0000000          0      1     50      4    4          75.7226      
   428.0000000          0      1     50      5    4          6.21424      
   428.0000000          0      1     50      6    4          1.01624      
   428.0000000          0      1     50      7    4         5.878816E-02  
   428.0000000          0      1     50      8    4         5.757922E-04  
   428.0000000          0      1     50      1    5         4.902665E-03  
   428.0000000          0      1     50      2    5         0.127086      
   428.0000000          0      1     50      3    5          1.10490      
   428.0000000          0      1     50      4    5          5.62586      
   428.0000000          0      1     50      5    5          82.1907      
   428.0000000          0      1     50      6    5          5.31623      
   428.0000000          0      1     50      7    5         0.514441      
   428.0000000          0      1     50      8    5         9.443646E-03  
   428.0000000          0      1     50      1    6         6.177685E-05  
   428.0000000          0      1     50      2    6         5.912507E-03  
   428.0000000          0      1     50      3    6         0.110656      
   428.0000000          0      1     50      4    6         0.970919      
   428.0000000          0      1     50      5    6          5.61033      
   428.0000000          0      1     50      6    6          93.9985      
   428.0000000          0      1     50      7    6          3.91225      
   428.0000000          0      1     50      8    6         0.114882      
   428.0000000          0      1     50      1    7         1.552360E-05  
   428.0000000          0      1     50      2    7         8.688498E-05  
   428.0000000          0      1     50      3    7         4.127789E-03  
   428.0000000          0      1     50      4    7         7.459862E-02  
   428.0000000          0      1     50      5    7         0.721066      
   428.0000000          0      1     50      6    7          5.19616      
   428.0000000          0      1     50      7    7          119.759      
   428.0000000          0      1     50      8    7          1.51765      
   428.0000000          0      1     50      1    8         1.633105E-06  
   428.0000000          0      1     50      2    8         1.300343E-05  
   428.0000000          0      1     50      3    8         4.266614E-05  
   428.0000000          0      1     50      4    8         1.982162E-03  
   428.0000000          0      1     50      5    8         3.590970E-02  
   428.0000000          0      1     50      6    8         0.413941      
   428.0000000          0      1     50      7    8          4.11723      
   428.0000000          0      1     50      8    8          219.263      
   429.0000000          0      1     50      1    1          64.5250      
   429.0000000          0      1     50      2    1          13.3765      
   429.0000000          0      1     50      3    1          5.28400      
   429.0000000          0      1     50      4    1         0.936778      
   429.0000000          0      1     50      5    1         5.839988E-02  
   429.0000000          0      1     50      6    1         6.986330E-04  
   429.0000000          0      1     50      7    1         1.322793E-04  
   429.0000000          0      1     50      8    1         5.225755E-06  
   429.0000000          0      1     50      1    2          2.74518      
   429.0000000          0      1     50      2    2          70.8342      
   429.0000000          0      1     50      3    2          8.54074      
   429.0000000          0      1     50      4    2          2.40030      
   429.0000000          0      1     50      5    2         0.309851      
   429.0000000          0      1     50      6    2         1.371760E-02  
   429.0000000          0      1     50      7    2         1.521372E-04  
   429.0000000          0      1     50      8    2         8.516978E-06  
   429.0000000          0      1     50      1    3         0.641549      
   429.0000000          0      1     50      2    3          5.05282      
   429.0000000          0      1     50      3    3          72.0322      
   429.0000000          0      1     50      4    3          7.02605      
   429.0000000          0      1     50      5    3          1.58947      
   429.0000000          0      1     50      6    3         0.151503      
   429.0000000          0      1     50      7    3         4.280416E-03  
   429.0000000          0      1     50      8    3         1.653623E-05  
   429.0000000          0      1     50      1    4         8.768446E-02  
   429.0000000          0      1     50      2    4          1.09477      
   429.0000000          0      1     50      3    4          5.41665      
   429.0000000          0      1     50      4    4          75.6205      
   429.0000000          0      1     50      5    4          6.22017      
   429.0000000          0      1     50      6    4          1.02219      
   429.0000000          0      1     50      7    4         5.951257E-02  
   429.0000000          0      1     50      8    4         5.922051E-04  
   429.0000000          0      1     50      1    5         4.946213E-03  
   429.0000000          0      1     50      2    5         0.127875      
   429.0000000          0      1     50      3    5          1.10879      
   429.0000000          0      1     50      4    5          5.62830      
   429.0000000          0      1     50      5    5          82.0557      
   429.0000000          0      1     50      6    5          5.32619      
   429.0000000          0      1     50      7    5         0.519193      
   429.0000000          0      1     50      8    5         9.692562E-03  
   429.0000000          0      1     50      1    6         6.238095E-05  
   429.0000000          0      1     50      2    6         5.968325E-03  
   429.0000000          0      1     50      3    6         0.111419      
   429.0000000          0      1     50      4    6         0.975099      
   429.0000000          0      1     50      5    6          5.61512      
   429.0000000          0      1     50      6    6          93.7897      
   429.0000000          0      1     50      7    6          3.92881      
   429.0000000          0      1     50      8    6         0.117483      
   429.0000000          0      1     50      1    7         1.564762E-05  
   429.0000000          0      1     50      2    7         8.769267E-05  
   429.0000000          0      1     50      3    7         4.170381E-03  
   429.0000000          0      1     50      4    7         7.521061E-02  
   429.0000000          0      1     50      5    7         0.725144      
   429.0000000          0      1     50      6    7          5.20493      
   429.0000000          0      1     50      7    7          119.320      
   429.0000000          0      1     50      8    7          1.54149      
   429.0000000          0      1     50      1    8         1.652561E-06  
   429.0000000          0      1     50      2    8         1.312397E-05  
   429.0000000          0      1     50      3    8         4.307033E-05  
   429.0000000          0      1     50      4    8         2.000757E-03  
   429.0000000          0      1     50      5    8         3.618979E-02  
   429.0000000          0      1     50      6    8         0.416083      
   429.0000000          0      1     50      7    8          4.12092      
   429.0000000          0      1     50      8    8          216.941      
   430.0000000          0      1     50      1    1          64.4507      
   430.0000000          0      1     50      2    1          13.3696      
   430.0000000          0      1     50      3    1          5.29804      
   430.0000000          0      1     50      4    1         0.942450      
   430.0000000          0      1     50      5    1         5.897789E-02  
   430.0000000          0      1     50      6    1         7.069258E-04  
   430.0000000          0      1     50      7    1         1.339390E-04  
   430.0000000          0      1     50      8    1         5.388585E-06  
   430.0000000          0      1     50      1    2          2.74359      
   430.0000000          0      1     50      2    2          70.7584      
   430.0000000          0      1     50      3    2          8.54377      
   430.0000000          0      1     50      4    2          2.40871      
   430.0000000          0      1     50      5    2         0.312070      
   430.0000000          0      1     50      6    2         1.387421E-02  
   430.0000000          0      1     50      7    2         1.542454E-04  
